date,strategy_nav,benchmark_nav,excess_nav
2018-10-15,0.8755912895599978,0.4934096204433098,1.7745727956688648
2018-10-16,0.854871289559998,0.4817216676707228,1.774616644697699
2018-10-17,0.8546803527599979,0.485681502608372,1.759754794386656
2018-10-18,0.8422513387599979,0.4721779415288043,1.7837583349043804
2018-10-19,0.8420677067599979,0.48504724938578675,1.73605294706094
2018-10-22,0.8420677067599979,0.509153889186757,1.6538569667119416
2018-10-23,0.8420677067599979,0.49980207934193144,1.684802327890899
2018-10-24,0.8420677067599979,0.498854107071034,1.6880039571170498
2018-10-25,0.8420677067599979,0.49755364003515196,1.6924159306733364
2018-10-26,0.8420677067599979,0.4974993187811593,1.6926007231989955
2018-10-29,0.8420677067599979,0.48910578614769246,1.7216474035040827
2018-10-30,0.8420677067599979,0.4940428631472182,1.7044426092824114
2018-10-31,0.8420677067599979,0.5020341153455369,1.6773117224920557
2018-11-01,0.8420677067599979,0.5051399209985898,1.666998927931393
2018-11-02,0.8420677067599979,0.5214682460368574,1.614801501644034
2018-11-05,0.8420677067599979,0.5218068637953601,1.6137536034601418
2018-11-06,0.8420677067599979,0.521485977114572,1.61474659667597
2018-11-07,0.8420677067599979,0.5187880685004761,1.623143934658985
2018-11-08,0.8420677067599979,0.5149331277515337,1.6352952672454852
2018-11-09,0.8420677067599979,0.5133216677177236,1.640428915662006
2018-11-12,0.8420677067599979,0.5266080847839271,1.5990405979154445
2018-11-13,0.8420677067599979,0.5362252850338307,1.5703618054991035
2018-11-14,0.8420677067599979,0.5341071673857212,1.5765894153445688
2018-11-15,0.8420677067599979,0.5428381897568422,1.551231513643489
2018-11-16,0.8420677067599979,0.5474539570677615,1.5381525622177035
2018-11-19,0.8420677067599979,0.5488217410978299,1.5343191490110732
2018-11-20,0.8420677067599979,0.5331601468824148,1.57938981689438
2018-11-21,0.8420677067599979,0.5351841687913996,1.5734166962778997
2018-11-22,0.8420677067599979,0.5347907362697831,1.574574220625999
2018-11-23,0.8420677067599979,0.5140443178241042,1.6381227796163225
2018-11-26,0.8420677067599979,0.5131862582150175,1.6408617598002475
2018-11-27,0.8420677067599979,0.5155585800614559,1.633311401120744
2018-11-28,0.8420677067599979,0.5219278322811601,1.6133795798542123
2018-11-29,0.8420677067599979,0.510629540210477,1.649077541446006
2018-11-30,0.8420677067599979,0.5142660091715145,1.6374166126915013
2018-12-03,0.8420677067599979,0.530542692005305,1.5871818035551752
2018-12-04,0.8420677067599979,0.5330145734418537,1.5798211694710045
2018-12-05,0.8420677067599979,0.529077275420743,1.5915779147580145
2018-12-06,0.8420677067599979,0.518312466710166,1.624633326118455
2018-12-07,0.8420677067599979,0.5182972971797952,1.6246808759025575
2018-12-10,0.8420677067599979,0.5122286507660379,1.64392933800303
2018-12-11,0.8420677067599979,0.5164890445087652,1.6303689607993366
2018-12-12,0.8420677067599979,0.5162251111306164,1.6312025289039767
2018-12-13,0.8420677067599979,0.5220806203550656,1.6129074206725196
2018-12-14,0.8420677067599979,0.5096189627824796,1.6523476719986518
2018-12-17,0.8420677067599979,0.5088603687617657,1.6548109431454479
2018-12-18,0.8420677067599979,0.5061132854887991,1.6637929311552007
2018-12-19,0.8420677067599979,0.4991373695564328,1.6870460080124159
2018-12-20,0.8420677067599979,0.5005312155681918,1.682348034585818
2018-12-21,0.8420677067599979,0.49716860891881437,1.6937266184026194
2018-12-24,0.8420677067599979,0.5022890950581994,1.676460259728372
2018-12-25,0.8420677067599979,0.49650688368847773,1.6959839519331512
2018-12-26,0.8420677067599979,0.494496762286409,1.70287809947738
2018-12-27,0.8420677067599979,0.48895828567151495,1.7221667603066326
2018-12-28,0.8420677067599979,0.4897533171156836,1.7193711146648443
2019-01-02,0.8420677067599979,0.48551388576039356,1.7343843944672832
2019-01-03,0.8420677067599979,0.4832637544223411,1.7424598866648822
2019-01-04,0.8420677067599979,0.4947873804077584,1.7018778976659488
2019-01-07,0.8420677067599979,0.5038873125972552,1.6711429037965122
2019-01-08,0.8420677067599979,0.502591651400197,1.675451043434638
2019-01-09,0.8420677067599979,0.5039399888208435,1.6709682212962123
2019-01-10,0.8420677067599979,0.5031279195617733,1.6736652330752042
2019-01-11,0.8420677067599979,0.5070072655117848,1.6608592500346033
2019-01-14,0.8420677067599979,0.5036786287402557,1.6718352908204241
2019-01-15,0.8420677067599979,0.5108237125492672,1.6484507004533062
2019-01-16,0.8420677067599979,0.5095925717947083,1.6524332444532348
2019-01-17,0.8420677067599979,0.5056977155580279,1.665160195218189
2019-01-18,0.8420677067599979,0.5108772582889264,1.6482779240953547
2019-01-21,0.8420677067599979,0.513911411117656,1.638546427542184
2019-01-22,0.8420677067599979,0.5062289428764367,1.6634128068128546
2019-01-23,0.8420677067599979,0.5071023130185003,1.6605479508615004
2019-01-24,0.8420677067599979,0.5097443963508056,1.6519410763281597
2019-01-25,0.8420677067599979,0.5074262782561879,1.6594877775227423
2019-01-28,0.8420677067599979,0.506107657134773,1.6638114339688028
2019-01-29,0.8420677067599979,0.49988802043033764,1.6845126755289888
2019-01-30,0.8420677067599979,0.49487490777548293,1.7015768905018538
2019-01-31,0.8420677067599979,0.4907447534399055,1.715897522810937
2019-02-01,0.8420677067599979,0.5045860040108191,1.6688289014491624
2019-02-11,0.8420677067599979,0.5173464108550386,1.6276670507257984
2019-02-12,0.8420677067599979,0.5216491288800245,1.6142415661038463
2019-02-13,0.8420677067599979,0.5302178337511123,1.5881542512492515
2019-02-14,0.8420677067599979,0.5325398059169628,1.5812296046303413
2019-02-15,0.8420677067599979,0.5290811177417587,1.5915663563162843
2019-02-18,0.8420677067599979,0.5476775049494852,1.5375247278736883
2019-02-19,0.8420677067599979,0.548415959097964,1.535454417017756
2019-02-20,0.8420677067599979,0.5484559920878739,1.5353423408766065
2019-02-21,0.8420677067599979,0.5474594326689644,1.5381371778631425
2019-02-22,0.8420677067599979,0.5613428547693133,1.5000951728619576
2019-02-25,0.8420677067599979,0.5927216804784594,1.4206797802305127
2019-02-26,0.8420677067599979,0.5920398036256705,1.4223160361907232
2019-02-27,0.8420677067599979,0.5896122910091687,1.4281719014349779
2019-02-28,0.8420677067599979,0.5904826413454186,1.426066827030412
2019-03-01,0.8420677067599979,0.5954099421642561,1.4142654449120637
2019-03-04,0.8420677067599979,0.6061051895891666,1.3893095146252956
2019-03-05,0.8420677067599979,0.6222078164559677,1.3533544331801064
2019-03-06,0.8420677067599979,0.6333401602095111,1.329566257856503
2019-03-07,0.8420677067599979,0.6413991524098345,1.3128606478449825
2019-03-08,0.8420677067599979,0.6163811305142447,1.3661477697369866
2019-03-11,0.8420677067599979,0.6411366173075295,1.3133982431018898
2019-03-12,0.8420677067599979,0.6522548960511163,1.2910101738722803
2019-03-13,0.8420677067599979,0.6374333248614268,1.3210286847539028
2019-03-14,0.8420677067599979,0.6225855389372235,1.35253335340464
2019-03-15,0.8420677067599979,0.6296951605908057,1.3372624715265966
2019-03-18,0.8420677067599979,0.6464009496055511,1.3027018405122195
2019-03-19,0.8420677067599979,0.6488681544556647,1.297748550268133
2019-03-20,0.8420677067599979,0.6481167868185124,1.2992530418685115
2019-03-21,0.8420677067599979,0.6567758038587949,1.2821235219271876
2019-03-22,0.8420677067599979,0.6606136832924014,1.2746749394642514
2019-03-25,0.8420677067599979,0.652098406658801,1.2913199881511057
2019-03-26,0.8420677067599979,0.6339099634909002,1.328371149307682
2019-03-27,0.8420677067599979,0.6401376725945338,1.3154478213210357
2019-03-28,0.8420677067599979,0.6310011619789764,1.3344947006421737
2019-03-29,0.8420677067599979,0.6518616397827574,1.2917890168236155
2019-04-01,0.8420677067599979,0.6765584577416953,1.2446340698640599
2019-04-02,0.8420677067599979,0.6786396327070114,1.2408171674281556
2019-04-03,0.8420677067599979,0.6857470100691136,1.2279568038876747
2019-04-04,0.8420677067599979,0.6899207577104044,1.22052815102203
2019-04-08,0.8420677067599979,0.6871091774953731,1.2255224269154348
2019-04-09,0.8420677067599979,0.6883331741178906,1.2233431983561163
2019-04-10,0.8420677067599979,0.6874771120457235,1.2248665330170188
2019-04-11,0.8420677067599979,0.672955488649819,1.2512977766917042
2019-04-12,0.8420677067599979,0.6714506030857715,1.2541022420564147
2019-04-15,0.8420677067599979,0.6645902270388713,1.2670479831036487
2019-04-16,0.8420677067599979,0.6788113503807834,1.2405032801641203
2019-04-17,0.8420677067599979,0.6824207468414535,1.2339421253786047
2019-04-18,0.8420677067599979,0.6785951346345759,1.2408985325446698
2019-04-19,0.8420677067599979,0.6827087446643733,1.2334215920640759
2019-04-22,0.8420677067599979,0.6724698286736085,1.2522014681623816
2019-04-23,0.8420677067599979,0.6613095546538439,1.2733336466018097
2019-04-24,0.8420677067599979,0.6673800928525662,1.2617513105024887
2019-04-25,0.8420677067599979,0.6413761337343917,1.3129077657708994
2019-04-26,0.8420677067599979,0.6354553403033272,1.3251406563961625
2019-04-29,0.8420677067599979,0.6187195647343552,1.360984450397227
2019-04-30,0.8420677067599979,0.6236498266079203,1.3502251918196935
2019-05-06,0.8420677067599979,0.5767944726038399,1.4599094595317936
2019-05-07,0.8420677067599979,0.5843858061606624,1.4409448311078457
2019-05-08,0.8420677067599979,0.5813704184287586,1.448418564253429
2019-05-09,0.8420677067599979,0.5743991203317416,1.4659975563222756
2019-05-10,0.8420677067599979,0.5950689508618844,1.4150758589241903
2019-05-13,0.8420677067599979,0.588204638492231,1.4315897081643294
2019-05-14,0.8420677067599979,0.5834702409887291,1.443205921407505
2019-05-15,0.8420677067599979,0.5965062374265333,1.411666222289433
2019-05-16,0.8420677067599979,0.6002432529959235,1.4028774210406938
2019-05-17,0.8420677067599979,0.580763789966748,1.4499314890279418
2019-05-20,0.8420677067599979,0.578528863409718,1.4555327486982095
2019-05-21,0.8420677067599979,0.5886708988598882,1.4304558088243828
2019-05-22,0.8350713131599977,0.5847369731511063,1.428114436923421
2019-05-23,0.8229753131599977,0.5725787061859371,1.4373138649217383
2019-05-24,0.8216313131599977,0.5689169977584111,1.4442024344452808
2019-05-27,0.8436153131599977,0.5831570507001896,1.4466348510183988
2019-05-28,0.8398073131599978,0.5822803082457971,1.442273250988064
2019-05-29,0.8390073131599978,0.582442261489098,1.4404986873977073
2019-05-30,0.8310713131599977,0.5788630513363464,1.4356959063830566
2019-05-31,0.8275513131599976,0.577170726307949,1.4338068017650263
2019-06-03,0.8228153131599978,0.5703338389451783,1.4426906786414413
2019-06-04,0.8154553131599978,0.5634714301107071,1.4471990407744055
2019-06-05,0.8164473131599977,0.562109767943786,1.4524695348145007
2019-06-06,0.7985593131599977,0.5497673280746411,1.452540506465998
2019-06-10,0.8038393131599978,0.5552288172666151,1.4477622345275398
2019-06-11,0.8369913131599978,0.5759336399435003,1.4532773484842931
2019-06-12,0.8292473131599979,0.57147089571083,1.4510753205174693
2019-06-13,0.8321913131599977,0.5731345267088899,1.451999965764913
2019-06-14,0.8200313131599978,0.5634848018578504,1.4552855914769924
2019-06-17,0.8231033131599979,0.5643416041936996,1.4585196396002078
2019-06-18,0.8230393131599978,0.5636751671262765,1.4601305169358607
2019-06-19,0.8228586251599977,0.5709332292734101,1.4412519415049583
2019-06-20,0.8382319685199978,0.5821919818633048,1.4397861781559365
2019-06-21,0.8380487045199978,0.590014254188453,1.4203872170388643
2019-06-24,0.8351132197199977,0.5903549517353954,1.4145950961622595
2019-06-25,0.8255452197199978,0.5845719178504717,1.4122218233739463
2019-06-26,0.8278812197199978,0.5831155254326988,1.4197550632967137
2019-06-27,0.8319772197199978,0.5883901626711816,1.4139890033901594
2019-06-28,0.8251292197199978,0.5816921276247489,1.418498172030086
2019-07-01,0.8488092197199978,0.5992918496616114,1.4163536851023015
2019-07-02,0.8451932197199978,0.5974292169855029,1.4147169165657112
2019-07-03,0.8389212197199978,0.592295864358313,1.4163887850692254
2019-07-04,0.8355292197199977,0.5904508452577475,1.4150699019751034
2019-07-05,0.8426652197199977,0.5925234895653959,1.4221633986832753
2019-07-08,0.8137372197199978,0.5723273102895124,1.4218039312301345
2019-07-09,0.8138332197199979,0.5736013628371887,1.4188132603007724
2019-07-10,0.8088412197199979,0.5691646453355573,1.4211023582519546
2019-07-11,0.8066972197199977,0.5692448405677658,1.4171357599225607
2019-07-12,0.8142172197199978,0.5712447862817625,1.4253385576081057
2019-07-15,0.8242332197199979,0.5787363017436971,1.424194779620068
2019-07-16,0.8275932197199979,0.5795260925910063,1.4280516965507228
2019-07-17,0.8274120901199978,0.5791781921609367,1.4285967623071074
2019-07-18,0.8234241160399979,0.5691932923650261,1.4466511237661115
2019-07-19,0.8232439432399978,0.5732567054670589,1.436082535779957
2019-07-22,0.8232439432399978,0.561257924199584,1.4667836439263373
2019-07-23,0.8232439432399978,0.5668208647666331,1.452388213653598
2019-07-24,0.8232439432399978,0.5725912671680955,1.4377514825043922
2019-07-25,0.8232439432399978,0.5747786993473107,1.4322798394840162
2019-07-26,0.8232439432399978,0.5755385506412622,1.4303888806800924
2019-07-29,0.8232439432399978,0.5754102852705975,1.4307077303160334
2019-07-30,0.8232439432399978,0.5784534975167678,1.4231808551146918
2019-07-31,0.8232439432399978,0.5761370009521202,1.4289030940201903
2019-08-01,0.8232439432399978,0.5722906848625829,1.438506627864602
2019-08-02,0.8232439432399978,0.5651760223658333,1.456615126370523
2019-08-05,0.8232439432399978,0.5583685105459961,1.4743738726150502
2019-08-06,0.8232439432399978,0.5464512170346189,1.5065277879833938
2019-08-07,0.8232439432399978,0.5436078289816991,1.5144078126728244
2019-08-08,0.8232439432399978,0.5471019675621155,1.5047358482521458
2019-08-09,0.8232439432399978,0.5405514212416431,1.5229706386656274
2019-08-12,0.8232439432399978,0.5505029621709984,1.4954396248721367
2019-08-13,0.8232439432399978,0.5473707537799567,1.5039969482383824
2019-08-14,0.8232439432399978,0.5503614073047105,1.4958242571398261
2019-08-15,0.8232439432399978,0.5530298933750043,1.4886065890867928
2019-08-16,0.8232439432399978,0.5549231001161979,1.4835279754395068
2019-08-19,0.8232439432399978,0.5728273525315432,1.4371589268594944
2019-08-20,0.8232439432399978,0.5725417987537955,1.4378757062486704
2019-08-21,0.8232439432399978,0.5737303567213181,1.434896957421895
2019-08-22,0.8232439432399978,0.574340533748915,1.4333725287790609
2019-08-23,0.8232439432399978,0.5743391472232886,1.433375989117352
2019-08-26,0.8232439432399978,0.5705269067635543,1.4429537563969406
2019-08-27,0.8232439432399978,0.5800052664473372,1.419373221009789
2019-08-28,0.8232439432399978,0.5790734389748359,1.4216572334891233
2019-08-29,0.8232439432399978,0.5797773122341734,1.4199312837331028
2019-08-30,0.8232439432399978,0.5741736571646185,1.4337891210567495
2019-09-02,0.8232439432399978,0.5884856331857153,1.3989193564224143
2019-09-03,0.8232439432399978,0.5927021633677345,1.388967333208849
2019-09-04,0.8232439432399978,0.5984698397188126,1.3755813386131437
2019-09-05,0.8232439432399978,0.6037737584984915,1.3634973889678492
2019-09-06,0.8232439432399978,0.6056811360015962,1.3592035384734653
2019-09-09,0.8232439432399978,0.6184679103331527,1.3311021145729898
2019-09-10,0.8232439432399978,0.6163347289066271,1.335709160346077
2019-09-11,0.8232439432399978,0.6130430583183254,1.3428811109912686
2019-09-12,0.8232439432399978,0.6160182368070618,1.3363954085304777
2019-09-16,0.8232439432399978,0.6169263288408728,1.3344282854433687
2019-09-17,0.8232439432399978,0.6040140621899045,1.3629549289883363
2019-09-18,0.8232439432399978,0.6040831417166668,1.3627990691819771
2019-09-19,0.8232439432399978,0.6100323471728567,1.3495086728683359
2019-09-20,0.8232439432399978,0.6115382667560153,1.3461854931940775
2019-09-23,0.8232439432399978,0.6076606010870597,1.3547759090638354
2019-09-24,0.8232439432399978,0.6087484126925375,1.3523549730482767
2019-09-25,0.8232439432399978,0.5977346168800566,1.3772733249698883
2019-09-26,0.8232439432399978,0.5840140292892964,1.4096304231626546
2019-09-27,0.8232439432399978,0.58817238414609,1.3996643933481938
2019-09-30,0.8232439432399978,0.5805668328264878,1.4180003002101194
2019-10-08,0.8232439432399978,0.5806676144391839,1.4177541897787724
2019-10-09,0.8232439432399978,0.5855078578989836,1.4060339791067846
2019-10-10,0.8232439432399978,0.5929581888497255,1.388367609589812
2019-10-11,0.8232439432399978,0.5940341679865098,1.3858528475397283
2019-10-14,0.8232439432399978,0.6029190594515164,1.3654302851014761
2019-10-15,0.8232439432399978,0.5946788319015107,1.3843505083368117
2019-10-16,0.8232439432399978,0.5920177719684704,1.3905730236825424
2019-10-17,0.8232439432399978,0.591018768504389,1.3929235197103293
2019-10-18,0.8232439432399978,0.5830231217248473,1.4120262345762005
2019-10-21,0.8232439432399978,0.5817574118313642,1.4150983322213935
2019-10-22,0.8232439432399978,0.5881632894779978,1.3996860361187062
2019-10-23,0.8232439432399978,0.583656188175498,1.4104946712095148
2019-10-24,0.8232439432399978,0.5826047317419545,1.4130402627842482
2019-10-25,0.8232439432399978,0.5868726338734556,1.402764238309176
2019-10-28,0.8232439432399978,0.5974359968608121,1.37796173576028
2019-10-29,0.8232439432399978,0.5884171059191602,1.3990822750708736
2019-10-30,0.8232439432399978,0.5813884550121198,1.4159963723786642
2019-10-31,0.8232439432399978,0.5778072238220143,1.4247726738244917
2019-11-01,0.8232439432399978,0.5830868431525786,1.4118719242385243
2019-11-04,0.8232439432399978,0.5860816092533431,1.4046575259182679
2019-11-05,0.8232439432399978,0.5904840043706108,1.3941850027207474
2019-11-06,0.8232439432399978,0.5845420840490685,1.408357012616549
2019-11-07,0.8232439432399978,0.5883411995162201,1.399262781387625
2019-11-08,0.8232439432399978,0.5861353547466942,1.4045287262969712
2019-11-11,0.8232439432399978,0.5729593192206175,1.4368279136463586
2019-11-12,0.8232439432399978,0.5736002935674259,1.4352223185241912
2019-11-13,0.8232439432399978,0.5728868908819607,1.4370095674079955
2019-11-14,0.8232439432399978,0.5771832990403245,1.4263128275000252
2019-11-15,0.8232439432399978,0.5720518851989682,1.4391071239170223
2019-11-18,0.8232439432399978,0.5748747808731375,1.4320404558182733
2019-11-19,0.8232439432399978,0.5845865586210697,1.4082498666782148
2019-11-20,0.8232439432399978,0.5811981367445624,1.4164600524206685
2019-11-21,0.8232439432399978,0.5811326997851237,1.416619549277464
2019-11-22,0.8232439432399978,0.5762403793628116,1.4286467466065378
2019-11-25,0.8232439432399978,0.575937141508218,1.4293989463575012
2019-11-26,0.8232439432399978,0.5736646847575361,1.4350612215007594
2019-11-27,0.8232439432399978,0.5762608247406933,1.428596059102998
2019-11-28,0.8232439432399978,0.5744986094205486,1.4329781303915408
2019-11-29,0.8232439432399978,0.5751662685105577,1.4313147142162186
2019-12-02,0.8232439432399978,0.5763976090188088,1.4282570405546808
2019-12-03,0.8232439432399978,0.5788691379488422,1.4221589807967139
2019-12-04,0.8232439432399978,0.5781891998818869,1.4238314091791597
2019-12-05,0.8232439432399978,0.583704035059828,1.4103790513553973
2019-12-06,0.8232439432399978,0.5887458534952372,1.3983010467973642
2019-12-09,0.8232439432399978,0.590401882102786,1.394378927634711
2019-12-10,0.8232439432399978,0.593274504696033,1.3876273743834495
2019-12-11,0.8232439432399978,0.5907161299108711,1.393637149139996
2019-12-12,0.8232439432399978,0.588921013982641,1.3978851555537528
2019-12-13,0.8232439432399978,0.5961691001953944,1.3808899907260872
2019-12-16,0.8232439432399978,0.6070208135121857,1.3562038152806626
2019-12-17,0.8232439432399978,0.6152487033341594,1.3380669293225154
2019-12-18,0.8232439432399978,0.6151385332979417,1.338306574335932
2019-12-19,0.8232439432399978,0.6159155516591837,1.336618211737474
2019-12-20,0.8232439432399978,0.6092105957348356,1.3513289969078643
2019-12-23,0.8232439432399978,0.5974222256062848,1.3779934993287895
2019-12-24,0.8232439432399978,0.6065544591427912,1.3572465437043222
2019-12-25,0.8232439432399978,0.6090253418108801,1.3517400454834256
2019-12-26,0.8232439432399978,0.6132603315840786,1.342405338877084
2019-12-27,0.8232439432399978,0.608566413578739,1.3527594110868277
2019-12-30,0.8232439432399978,0.6159391343450505,1.3365670361494106
2019-12-31,0.8232439432399978,0.6189617484605159,1.3300400958339889
2020-01-02,0.8232439432399978,0.6305328100726622,1.3056322051585671
2020-01-03,0.8232439432399978,0.632236556312152,1.3021137974716228
2020-01-06,0.8232439432399978,0.6386067132985785,1.2891251001539232
2020-01-07,0.8232439432399978,0.6462430854378266,1.2738920721793936
2020-01-08,0.8232439432399978,0.6373078795428836,1.291752337709176
2020-01-09,0.8232439432399978,0.6459732299502227,1.2744242409293576
2020-01-10,0.8232439432399978,0.6439386798466503,1.2784508354678241
2020-01-13,0.8232439432399978,0.6532682700308009,1.2601927584837127
2020-01-14,0.8232439432399978,0.6512359994693603,1.2641253614830767
2020-01-15,0.8232439432399978,0.6497901352461747,1.266938198327849
2020-01-16,0.8232439432399978,0.6495129476230544,1.2674788797555554
2020-01-17,0.8232439432399978,0.6474422891021083,1.2715325475289796
2020-01-20,0.8232439432399978,0.6565476028910704,1.2538983306235367
2020-01-21,0.8232439432399978,0.6490751697818254,1.268333748642266
2020-01-22,0.8232439432399978,0.6551348390296624,1.256602296497201
2020-01-23,0.8232439432399978,0.6318962582725935,1.3028150308889135
2020-02-03,0.8232439432399978,0.5770415444203447,1.4266632120343616
2020-02-04,0.8232439432399978,0.5870965812625631,1.4022291553284043
2020-02-05,0.8232439432399978,0.6020766511317046,1.3673407558532158
2020-02-06,0.8232439432399978,0.6207513065360231,1.3262057358106
2020-02-07,0.8232439432399978,0.6259384046565641,1.3152155821013891
2020-02-10,0.8232439432399978,0.6331528029966814,1.3002294854316752
2020-02-11,0.8232439432399978,0.6299616672665153,1.3068159318521066
2020-02-12,0.8232439432399978,0.6415555242999779,1.2831998354908816
2020-02-13,0.8232439432399978,0.6360206667519733,1.294366655480136
2020-02-14,0.8232439432399978,0.6369560662904952,1.2924658179871118
2020-02-17,0.8232439432399978,0.6573584501275545,1.2523516554480356
2020-02-18,0.8232439432399978,0.6651579622820378,1.2376668249081697
2020-02-19,0.8232439432399978,0.6583955242952778,1.2503790090632338
2020-02-20,0.8232439432399978,0.6705511357113658,1.2277123986474874
2020-02-21,0.8232439432399978,0.6796363331285271,1.2113006664173043
2020-02-24,0.8232439432399978,0.6892050519823734,1.194483326655958
2020-02-25,0.8232439432399978,0.6929951315325186,1.1879505436343276
2020-02-26,0.8232439432399978,0.6748611388709992,1.2198716088723582
2020-02-27,0.8232439432399978,0.6760755003154346,1.2176804851764327
2020-02-28,0.8232439432399978,0.6405383785005807,1.2852374984417136
2020-03-02,0.8232439432399978,0.6646415519874845,1.2386284618803067
2020-03-03,0.8232439432399978,0.6709401619015424,1.227000543396902
2020-03-04,0.8232439432399978,0.6717024807411003,1.2256080137320609
2020-03-05,0.8232439432399978,0.6816441867386814,1.2077326547429368
2020-03-06,0.8232439432399978,0.6772660910705283,1.2155398802540491
2020-03-09,0.8232439432399978,0.6492954628533922,1.2679034281591497
2020-03-10,0.8232439432399978,0.6668379025815344,1.2345488162160063
2020-03-11,0.8232439432399978,0.6567820432241139,1.2534507478291121
2020-03-12,0.8232439432399978,0.6455432777536311,1.2752730476951624
2020-03-13,0.8232439432399978,0.6412329220874825,1.283845409184533
2020-03-16,0.8232439432399978,0.6110247117642352,1.3473169372528548
2020-03-17,0.8232439432399978,0.6124285924614602,1.3442284592416447
2020-03-18,0.8232439432399978,0.6015490311299678,1.3685400534908876
2020-03-19,0.8232439432399978,0.6060554626700889,1.358364034230539
2020-03-20,0.8232439432399978,0.6132768406392071,1.3423692021077234
2020-03-23,0.8232439432399978,0.5873827225511695,1.401546064658518
2020-03-24,0.8232439432399978,0.5987958612445055,1.3748323869991543
2020-03-25,0.8232439432399978,0.6130586156058629,1.3428470333565357
2020-03-26,0.8232439432399978,0.6070290386642071,1.3561854389232857
2020-03-27,0.8232439432399978,0.6036482661790796,1.3637808461720529
2020-03-30,0.8232439432399978,0.5907404763608544,1.3935797125523501
2020-03-31,0.8232439432399978,0.592381723195199,1.3897186746403487
2020-04-01,0.8232439432399978,0.5897690976573475,1.3958750068629364
2020-04-02,0.8232439432399978,0.6048074016028001,1.3611671104856176
2020-04-03,0.8232439432399978,0.6000882088803207,1.371871553310561
2020-04-07,0.8232439432399978,0.6188925161809303,1.3301888804861979
2020-04-08,0.8232439432399978,0.6194474906882466,1.3289971395724278
2020-04-09,0.8232439432399978,0.6254007734697957,1.3163462185576544
2020-04-10,0.8232439432399978,0.6120112599981129,1.3451450929882176
2020-04-13,0.8232439432399978,0.6073893708240462,1.3553808854493146
2020-04-14,0.8232439432399978,0.6214211629166436,1.3247761620735572
2020-04-15,0.8232439432399978,0.6190895320722766,1.329765567969395
2020-04-16,0.8232439432399978,0.6247556042954564,1.3177055757160896
2020-04-17,0.8232439432399978,0.6249299775183095,1.3173378984141917
2020-04-20,0.8232439432399978,0.6323715075563885,1.301835919871183
2020-04-21,0.8232439432399978,0.6279175759865983,1.3110700746773944
2020-04-22,0.8232439432399978,0.6330574382341022,1.300425354034882
2020-04-23,0.8232439432399978,0.6295520076949822,1.307666297903158
2020-04-24,0.8232439432399978,0.6196532722416043,1.328555790985984
2020-04-27,0.8232439432399978,0.6187340997529986,1.3305294529081886
2020-04-28,0.8232439432399978,0.6142832584903251,1.3401699165027203
2020-04-29,0.8232439432399978,0.6141617142438835,1.3404351397148273
2020-04-30,0.8232439432399978,0.6290901184081135,1.3086264100335618
2020-05-06,0.8232439432399978,0.64054145705748,1.285231321360239
2020-05-07,0.8232439432399978,0.6398876749739527,1.2865444599687106
2020-05-08,0.8232439432399978,0.6471663000011398,1.2720748024712472
2020-05-11,0.8232439432399978,0.6458144962664273,1.2747374795693236
2020-05-12,0.8232439432399978,0.647726491604881,1.2709746380763811
2020-05-13,0.8232439432399978,0.6505249468273298,1.265507106614488
2020-05-14,0.8232439432399978,0.6447469890362248,1.2768480617033857
2020-05-15,0.8232439432399978,0.6471941597660579,1.2720200434713085
2020-05-18,0.8232439432399978,0.6437734600429752,1.278778940630827
2020-05-19,0.8232439432399978,0.6518874667601045,1.2628620509173754
2020-05-20,0.8232439432399978,0.6450519541727431,1.2762443984776077
2020-05-21,0.8232439432399978,0.6375872879570497,1.2911862560463325
2020-05-22,0.8232439432399978,0.6260782204907103,1.3149218680610741
2020-05-25,0.8232439432399978,0.6247124692482129,1.3177965604411583
2020-05-26,0.8232439432399978,0.6368867517593894,1.2926064813968885
2020-05-27,0.8232439432399978,0.63092781712338,1.3048147837155988
2020-05-28,0.8232439432399978,0.6299487655280589,1.3068426962467463
2020-05-29,0.8232439432399978,0.6352567263824453,1.295923221353469
2020-06-01,0.8232439432399978,0.6544259954284605,1.2579633892767512
2020-06-02,0.8232439432399978,0.6540692353346421,1.258649541617411
2020-06-03,0.8232439432399978,0.6547588203298967,1.257323945365426
2020-06-04,0.8232439432399978,0.6552806474745669,1.256322686184548
2020-06-05,0.8232439432399978,0.656299344302631,1.254372643194941
2020-06-08,0.8232439432399978,0.6551102810757701,1.2566494024305832
2020-06-09,0.8232439432399978,0.6592315287467301,1.248793340945135
2020-06-10,0.8232439432399978,0.6598030945606952,1.2477115521686413
2020-06-11,0.8232439432399978,0.6567316112920056,1.2535470031972544
2020-06-12,0.8232439432399978,0.6570118774720254,1.2530122688307874
2020-06-15,0.8232439432399978,0.6569127526399507,1.2532013420832644
2020-06-16,0.8232439432399978,0.6692102009275387,1.230172436252414
2020-06-17,0.8232439432399978,0.6739241060522901,1.2215677341806228
2020-06-18,0.8232439432399978,0.6738048060973287,1.2217840178496489
2020-06-19,0.8232439432399978,0.680002481645867,1.2106484394695614
2020-06-22,0.8232439432399978,0.679635722117234,1.2113017554100727
2020-06-23,0.8232439432399978,0.6820229079883969,1.2070620115505026
2020-06-24,0.8232439432399978,0.6802305651114197,1.2102425052087347
