date,strategy_nav,benchmark_nav,excess_nav
2018-09-27,1.1074121086799973,0.5587675126705529,1.9818834910198564
2018-09-28,1.1159481086799974,0.56409604815521,1.978294498480419
2018-10-08,1.0839601086799973,0.5459730066960963,1.985373077763457
2018-10-09,1.0755121086799972,0.5446100990061549,1.9748295351898026
2018-10-10,1.0783281086799972,0.5440218596340207,1.9821411393384445
2018-10-11,1.0016801086799971,0.5061312985717259,1.9790914166080662
2018-10-12,0.997896108679997,0.5026784385042397,1.9851579702708506
2018-10-15,0.981836108679997,0.4934096204433098,1.9899006180662926
2018-10-16,0.9590441086799971,0.4817216676707228,1.9908677002578687
2018-10-17,0.9544016061999971,0.485681502608372,1.9650771155054187
2018-10-18,0.935437606199997,0.4721779415288043,1.9811124661420305
2018-10-19,0.9540496061999971,0.48504724938578675,1.966920969880988
2018-10-22,0.9994136061999971,0.509153889186757,1.962891038299451
2018-10-23,0.9775896061999971,0.49980207934193144,1.955953459591742
2018-10-24,0.9796576061999973,0.498854107071034,1.9638158578105074
2018-10-25,0.9761816061999973,0.49755364003515196,1.9619625456484058
2018-10-26,0.9750816061999973,0.4974993187811593,1.9599657112875717
2018-10-29,0.9612216061999973,0.48910578614769246,1.965263207721985
2018-10-30,0.9724416061999973,0.4940428631472182,1.9683344882369502
2018-10-31,0.9903936061999971,0.5020341153455369,1.9727615632621602
2018-11-01,0.9962896061999971,0.5051399209985898,1.9723042364786258
2018-11-02,1.027089606199997,0.5214682460368574,1.9696110242682012
2018-11-05,1.0239216061999972,0.5218068637953601,1.9622616666107215
2018-11-06,1.026341606199997,0.521485977114572,1.9681096927645798
2018-11-07,1.0221616061999972,0.5187880685004761,1.970287422288817
2018-11-08,1.0162216061999971,0.5149331277515337,1.973502094606634
2018-11-09,1.0147256061999972,0.5133216677177236,1.976783116737625
2018-11-12,1.038133606199997,0.5266080847839271,1.9713590356782205
2018-11-13,1.0609256061999972,0.5362252850338307,1.9785072353181983
2018-11-14,1.054963344839997,0.5341071673857212,1.9751903911038968
2018-11-15,1.0718593448399971,0.5428381897568422,1.9745466790391508
2018-11-16,1.0816273448399971,0.5474539570677615,1.9757412123447635
2018-11-19,1.079823344839997,0.5488217410978299,1.9675301905496374
2018-11-20,1.052631344839997,0.5331601468824148,1.9743248834240954
2018-11-21,1.053511344839997,0.5351841687913996,1.9685024450912476
2018-11-22,1.055271344839997,0.5347907362697831,1.9732416312979097
2018-11-23,1.016067344839997,0.5140443178241042,1.9766142910418771
2018-11-26,1.006651344839997,0.5131862582150175,1.9615711230097375
2018-11-27,1.009115344839997,0.5155585800614559,1.9573243155408406
2018-11-28,1.026187344839997,0.5219278322811601,1.9661479640871011
2018-11-29,1.007663344839997,0.510629540210477,1.9733745611831368
2018-11-30,1.0091153448399968,0.5142660091715145,1.9622439104339937
2018-12-03,1.041763344839997,0.530542692005305,1.96358061384734
2018-12-04,1.049463344839997,0.5330145734418537,1.9689205457615553
2018-12-05,1.0432153448399968,0.529077275420743,1.971763659685423
2018-12-06,1.0231073448399968,0.518312466710166,1.9739200010639644
2018-12-07,1.023723344839997,0.5182972971797952,1.9751662808399162
2018-12-10,1.0129873448399969,0.5122286507660379,1.9776077408498616
2018-12-11,1.016463344839997,0.5164890445087652,1.9680249864869046
2018-12-12,1.0212153448399968,0.5162251111306164,1.9782364763375615
2018-12-13,1.0335353448399967,0.5220806203550656,1.9796470210617894
2018-12-14,1.0114913448399967,0.5096189627824796,1.9847992690800458
2018-12-17,1.007399344839997,0.5088603687617657,1.9797166505447261
2018-12-18,1.0036153448399967,0.5061132854887991,1.9829855757900432
2018-12-19,0.9894971361199968,0.4991373695564328,1.9824144543601911
2018-12-20,0.9905971361199968,0.5005312155681918,1.979091623677243
2018-12-21,0.9806971361199968,0.49716860891881437,1.9725644751640798
2018-12-24,0.9962291361199967,0.5022890950581994,1.9833779907257698
2018-12-25,0.9866371361199967,0.49650688368847773,1.9871570133940788
2018-12-26,0.9829411361199968,0.494496762286409,1.987760509442293
2018-12-27,0.9751091361199969,0.48895828567151495,1.9942583338797963
2018-12-28,0.970357136119997,0.4897533171156836,1.9813181497876224
2019-01-02,0.9639771361199969,0.48551388576039356,1.9854779943322367
2019-01-03,0.9616451361199969,0.4832637544223411,1.989897084811334
2019-01-04,0.9822811361199969,0.4947873804077584,1.9852590729183328
2019-01-07,1.002521136119997,0.5038873125972552,1.9895740794753602
2019-01-08,1.001861136119997,0.502591651400197,1.9933899286405938
2019-01-09,1.005293136119997,0.5039399888208435,1.9948667667200954
2019-01-10,1.004369136119997,0.5031279195617733,1.9962500530576937
2019-01-11,1.0093411361199967,0.5070072655117848,1.990782390664845
2019-01-14,1.004369136119997,0.5036786287402557,1.994067404908586
2019-01-15,1.017833136119997,0.5108237125492672,1.9925330620234873
2019-01-16,1.016690130519997,0.5095925717947083,1.9951039061251763
2019-01-17,1.0113221305199969,0.5056977155580279,1.9998550505691368
2019-01-18,1.0197305305199968,0.5108772582889264,1.9960382146102278
2019-01-21,1.0233781305199967,0.513911411117656,1.9913512492247467
2019-01-22,1.0087701305199968,0.5062289428764367,1.992715242214476
2019-01-23,1.0111901305199968,0.5071023130185003,1.9940554490886462
2019-01-24,1.0186261305199968,0.5097443963508056,1.9983076573518217
2019-01-25,1.0171301305199967,0.5074262782561879,2.0044884825741542
2019-01-28,1.0103541305199968,0.506107657134773,1.99632255366361
2019-01-29,0.9996181305199968,0.49988802043033764,1.9996841085718706
2019-01-30,0.992666130519997,0.49487490777548293,2.005893034629984
2019-01-31,0.9817981305199968,0.4907447534399055,2.000628888313166
2019-02-01,1.0105741305199967,0.5045860040108191,2.002778758204178
2019-02-11,1.0326181305199968,0.5173464108550386,1.995989744692243
2019-02-12,1.0389541305199967,0.5216491288800245,1.9916723195735437
2019-02-13,1.055317273359997,0.5302178337511123,1.9903466201692674
2019-02-14,1.0608128733599966,0.5325398059169628,1.9919879445132138
2019-02-15,1.0535858733599968,0.5290811177417587,1.9913503582530905
2019-02-18,1.0899848733599968,0.5476775049494852,1.9901947104081463
2019-02-19,1.0852328733599967,0.548415959097964,1.9788499137497577
2019-02-20,1.0869048733599969,0.5484559920878739,1.9817540313897282
2019-02-21,1.0879608733599968,0.5474594326689644,1.9872903971276732
2019-02-22,1.1118968733599965,0.5613428547693133,1.9807803090625178
2019-02-25,1.1768408733599969,0.5927216804784594,1.9854864637480818
2019-02-26,1.184848873359997,0.5920398036256705,2.001299348631536
2019-02-27,1.1654888733599968,0.5896122910091687,1.9767038291640244
2019-02-28,1.1671608733599967,0.5904826413454186,1.976621820246253
2019-03-01,1.1740248733599967,0.5954099421642561,1.9717925251508779
2019-03-04,1.1946608733599968,0.6061051895891666,1.9710454453784962
2019-03-05,1.2209728733599967,0.6222078164559677,1.962323264137911
2019-03-06,1.2389688733599966,0.6333401602095111,1.9562455552323437
2019-03-07,1.2654128733599967,0.6413991524098345,1.9728945206828659
2019-03-08,1.2334248733599966,0.6163811305142447,2.001075004244459
2019-03-11,1.2562608733599967,0.6411366173075295,1.9594277404333855
2019-03-12,1.2732888733599967,0.6522548960511163,1.952133868321643
2019-03-13,1.2417523366799965,0.6374333248614268,1.9480505462276296
2019-03-14,1.2136363366799965,0.6225855389372235,1.9493487413018276
2019-03-15,1.2242843366799967,0.6296951605908057,1.9442492388401449
2019-03-18,1.2604523366799967,0.6464009496055511,1.949954339406763
2019-03-19,1.2621243366799968,0.6488681544556647,1.9451167822202533
2019-03-20,1.2544243366799968,0.6481167868185124,1.9354911987972694
2019-03-21,1.2828043366799968,0.6567758038587949,1.9531845252871047
2019-03-22,1.2860603366799965,0.6606136832924014,1.9467661194519328
2019-03-25,1.2726843366799967,0.652098406658801,1.9516752742901675
2019-03-26,1.2363403366799965,0.6339099634909002,1.9503405970645296
2019-03-27,1.2418403366799966,0.6401376725945338,1.939958214998829
2019-03-28,1.2297403366799966,0.6310011619789764,1.948871746643422
2019-03-29,1.2722003366799965,0.6518616397827574,1.951641666019765
2019-04-01,1.3192803366799966,0.6765584577416953,1.9499872059594996
2019-04-02,1.3228443366799967,0.6786396327070114,1.949258889291995
2019-04-03,1.3353843366799967,0.6857470100691136,1.9473425579287742
2019-04-04,1.3451523366799967,0.6899207577104044,1.9497200535668286
2019-04-08,1.3324363366799967,0.6871091774953731,1.9391915874809706
2019-04-09,1.3348123366799967,0.6883331741178906,1.9391951265324077
2019-04-10,1.3416763366799966,0.6874771120457235,1.9515941886233485
2019-04-11,1.3177403366799967,0.672955488649819,1.9581389243497198
2019-04-12,1.3080163366799968,0.6714506030857715,1.9480455161835784
2019-04-15,1.2953883366799968,0.6645902270388713,1.94915345422952
2019-04-16,1.3195883366799968,0.6788113503807834,1.943969168959484
2019-04-17,1.3209422949999967,0.6824207468414535,1.935671359808307
2019-04-18,1.3150902949999967,0.6785951346345759,1.9379601000354565
2019-04-19,1.3201062949999967,0.6827087446643733,1.9336302710594027
2019-04-22,1.3013622949999968,0.6724698286736085,1.9351980408798817
2019-04-23,1.2830582949999965,0.6613095546538439,1.9401780693635993
2019-04-24,1.2947182949999965,0.6673800928525662,1.940001370832046
2019-04-25,1.2547662949999967,0.6413761337343917,1.9563657407926307
2019-04-26,1.2427982949999965,0.6354553403033272,1.9557602496609143
2019-04-29,1.2153862949999967,0.6187195647343552,1.9643573022000977
2019-04-30,1.2108102949999968,0.6236498266079203,1.9414906303841817
2019-05-06,1.1118542949999968,0.5767944726038399,1.927643810421277
2019-05-07,1.1340742949999967,0.5843858061606624,1.9406260094691812
2019-05-08,1.1344262949999968,0.5813704184287586,1.9512968996013855
2019-05-09,1.1219742949999967,0.5743991203317416,1.9533008587339158
2019-05-10,1.1581862949999968,0.5950689508618844,1.9463060428921826
2019-05-13,1.1404542949999967,0.588204638492231,1.9388733450374853
2019-05-14,1.1439742949999967,0.5834702409887291,1.96063863182029
2019-05-15,1.156101921719997,0.5965062374265333,1.9381221002946922
2019-05-16,1.1602379217199967,0.6002432529959235,1.9329462112719098
2019-05-17,1.123761921719997,0.580763789966748,1.9349724296419006
2019-05-20,1.122001921719997,0.578528863409718,1.9394052616617468
2019-05-21,1.145541921719997,0.5886708988598882,1.9459802139678246
2019-05-22,1.1322979217199969,0.5847369731511063,1.936422654476804
2019-05-23,1.115665921719997,0.5725787061859371,1.9484935602158067
2019-05-24,1.1138179217199968,0.5689169977584111,1.957786331061559
2019-05-27,1.144045921719997,0.5831570507001896,1.96181443805979
2019-05-28,1.138809921719997,0.5822803082457971,1.9557761194961667
2019-05-29,1.137709921719997,0.582442261489098,1.9533436993587605
2019-05-30,1.126797921719997,0.5788630513363464,1.9465708151845313
2019-05-31,1.121957921719997,0.577170726307949,1.9438926310364837
2019-06-03,1.1154459217199972,0.5703338389451783,1.9557772054749434
2019-06-04,1.105325921719997,0.5634714301107071,1.9616361409891359
2019-06-05,1.1066899217199972,0.562109767943786,1.9688146067418495
2019-06-06,1.0820939217199972,0.5497673280746411,1.9682761533131392
2019-06-10,1.0893539217199972,0.5552288172666151,1.9619909627221326
2019-06-11,1.1349379217199973,0.5759336399435003,1.970605366672688
2019-06-12,1.124289921719997,0.57147089571083,1.9673616454632172
2019-06-13,1.1283379217199971,0.5731345267088899,1.9687139216673117
2019-06-14,1.1116179217199973,0.5634848018578504,1.9727558188879488
2019-06-17,1.1158419217199973,0.5643416041936996,1.977245543174601
2019-06-18,1.1157539217199972,0.5636751671262765,1.9794271360370963
2019-06-19,1.1010473977999973,0.5709332292734101,1.928504668052391
2019-06-20,1.1235313977999972,0.5821919818633048,1.929829734521826
2019-06-21,1.1401193977999973,0.590014254188453,1.9323590738806768
2019-06-24,1.1384913977999973,0.5903549517353954,1.9284862343464912
2019-06-25,1.1253353977999971,0.5845719178504717,1.925058942170821
2019-06-26,1.1285473977999971,0.5831155254326988,1.9353753220042675
2019-06-27,1.134179397799997,0.5883901626711816,1.9275974850616708
2019-06-28,1.1247633977999971,0.5816921276247489,1.9336060166273816
2019-07-01,1.157323397799997,0.5992918496616114,1.9311515723991186
2019-07-02,1.1523513977999973,0.5974292169855029,1.928850088073212
2019-07-03,1.1437273977999973,0.592295864358313,1.931006894736804
2019-07-04,1.139063397799997,0.5904508452577475,1.929141785380569
2019-07-05,1.148875397799997,0.5925234895653959,1.9389533377700756
2019-07-08,1.109099397799997,0.5723273102895124,1.9378760682221468
2019-07-09,1.109231397799997,0.5736013628371887,1.9338018869296898
2019-07-10,1.102367397799997,0.5691646453355573,1.9368163620740781
2019-07-11,1.0994193977999969,0.5692448405677658,1.9313647124204658
2019-07-12,1.1097593977999969,0.5712447862817625,1.9427037663195685
2019-07-15,1.1235313977999968,0.5787363017436971,1.9413529001288936
2019-07-16,1.1281513977999968,0.5795260925910063,1.9466792129343802
2019-07-17,1.1266882767999968,0.5791781921609367,1.9453223412923721
2019-07-18,1.1141042767999967,0.5691932923650261,1.9573390827759733
2019-07-19,1.118108276799997,0.5732567054670589,1.9504495388135448
2019-07-22,1.1002442767999967,0.561257924199584,1.960318472775359
2019-07-23,1.1088242767999967,0.5668208647666331,1.9562164093174532
2019-07-24,1.1184602767999967,0.5725912671680955,1.9533310075294086
2019-07-25,1.1219802767999967,0.5747786993473107,1.952021322422108
2019-07-26,1.1255442767999968,0.5755385506412622,1.9556366390156157
2019-07-29,1.1220242767999968,0.5754102852705975,1.9499551980937289
2019-07-30,1.1318362767999968,0.5784534975167678,1.956659060164448
2019-07-31,1.1313522767999968,0.5761370009521202,1.9636861977799231
2019-08-01,1.1213642767999965,0.5722906848625829,1.9594312933282425
2019-08-02,1.1081642767999966,0.5651760223658333,1.9607418449233007
2019-08-05,1.0993642767999965,0.5583685105459961,1.9688865973566312
2019-08-06,1.0732282767999968,0.5464512170346189,1.963996498395584
2019-08-07,1.0713802767999965,0.5436078289816991,1.9708698434438205
2019-08-08,1.0741082767999968,0.5471019675621155,1.9632688977270902
2019-08-09,1.0628002767999967,0.5405514212416431,1.9661409350450902
2019-08-12,1.0790802767999965,0.5505029621709984,1.9601716084223546
2019-08-13,1.0773642767999965,0.5473707537799567,1.9682532714071483
2019-08-14,1.0724039257999964,0.5503614073047105,1.948544922602566
2019-08-15,1.0786959257999962,0.5530298933750043,1.950520105191751
2019-08-16,1.0860879257999962,0.5549231001161979,1.957186366133569
2019-08-19,1.120979925799996,0.5728273525315432,1.9569245791877028
2019-08-20,1.1197479257999963,0.5725417987537955,1.9557487824247228
2019-08-21,1.1199239257999962,0.5737303567213181,1.9520039556560964
2019-08-22,1.1206719257999962,0.574340533748915,1.9512325179018644
2019-08-23,1.1225639257999962,0.5743391472232886,1.9545314492789947
2019-08-26,1.1127519257999963,0.5705269067635543,1.950393421604493
2019-08-27,1.1309239257999961,0.5800052664473372,1.9498511327787758
2019-08-28,1.1329039257999962,0.5790734389748359,1.9564080297062763
2019-08-29,1.132199925799996,0.5797773122341734,1.952818611402817
2019-08-30,1.120055925799996,0.5741736571646185,1.9507267737273954
2019-09-02,1.152835925799996,0.5884856331857153,1.958987375034493
2019-09-03,1.154859925799996,0.5927021633677345,1.948465852120533
2019-09-04,1.1667839257999961,0.5984698397188126,1.9496119075076572
2019-09-05,1.186099925799996,0.6037737584984915,1.9644774372931935
2019-09-06,1.184735925799996,0.6056811360015962,1.9560390036596316
2019-09-09,1.207351925799996,0.6184679103331527,1.9521658369463772
2019-09-10,1.207527925799996,0.6163347289066271,1.9592079906678972
2019-09-11,1.2030839257999961,0.6130430583183254,1.9624786700957786
2019-09-12,1.210343925799996,0.6160182368070618,1.9647858674987217
2019-09-16,1.207571925799996,0.6169263288408728,1.9574005344671739
2019-09-17,1.185527925799996,0.6040140621899045,1.9627488828683282
2019-09-18,1.182016577519996,0.6040831417166668,1.9567117436202142
2019-09-19,1.188396577519996,0.6100323471728567,1.9480878071917325
2019-09-20,1.1915645775199963,0.6115382667560153,1.9484709989463234
2019-09-23,1.184216577519996,0.6076606010870597,1.9488125038903634
2019-09-24,1.1896285775199962,0.6087484126925375,1.9542204180183145
2019-09-25,1.1734805775199961,0.5977346168800566,1.9632133464933161
2019-09-26,1.1507765775199958,0.5840140292892964,1.9704605023280166
2019-09-27,1.154648577519996,0.58817238414609,1.96311253068489
2019-09-30,1.1443965775199958,0.5805668328264878,1.9711711258951956
2019-10-08,1.141140577519996,0.5806676144391839,1.9652216675147691
2019-10-09,1.1491045775199962,0.5855078578989836,1.9625775504421132
2019-10-10,1.1611165775199959,0.5929581888497255,1.9581761401633324
2019-10-11,1.168508577519996,0.5940341679865098,1.9670730077373801
2019-10-14,1.182456577519996,0.6029190594515164,1.961219435649775
2019-10-15,1.170796577519996,0.5946788319015107,1.9687880494691974
2019-10-16,1.1631145801199962,0.5920177719684704,1.9646615949595871
2019-10-17,1.159330580119996,0.591018768504389,1.9615799732616896
2019-10-18,1.142302580119996,0.5830231217248473,1.9592749199046273
2019-10-21,1.140938580119996,0.5817574118313642,1.9611930280842274
2019-10-22,1.155018580119996,0.5881632894779978,1.963771967381863
2019-10-23,1.1470105801199957,0.583656188175498,1.9652161723934367
2019-10-24,1.1485505801199958,0.5826047317419545,1.9714061996817223
2019-10-25,1.1586265801199958,0.5868726338734556,1.9742385540672946
2019-10-28,1.1752585801199957,0.5974359968608121,1.967170686559421
2019-10-29,1.1641705801199955,0.5884171059191602,1.9784784779522289
2019-10-30,1.1486825801199956,0.5813884550121198,1.9757574651117726
2019-10-31,1.1437105801199956,0.5778072238220143,1.9793982023185992
2019-11-01,1.1540945801199958,0.5830868431525786,1.9792842072720191
2019-11-04,1.1580545801199957,0.5860816092533431,1.9759271777787661
2019-11-05,1.1675145801199958,0.5904840043706108,1.9772162691594575
2019-11-06,1.1536105801199956,0.5845420840490685,1.9735287015248633
2019-11-07,1.1638185801199958,0.5883411995162201,1.9781354443254662
2019-11-08,1.1624105801199955,0.5861353547466942,1.98317772628192
2019-11-11,1.1395305801199955,0.5729593192206175,1.9888507646058904
2019-11-12,1.1366265801199955,0.5736002935674259,1.9815655481117473
2019-11-13,1.1332329745199956,0.5728868908819607,1.9781094532908248
2019-11-14,1.1426929745199956,0.5771832990403245,1.9797748417529355
2019-11-15,1.1387769745199956,0.5720518851989682,1.9906882644463482
2019-11-18,1.1441449745199956,0.5748747808731375,1.9902507686669315
2019-11-19,1.1617009745199955,0.5845865586210697,1.9872180729920148
2019-11-20,1.1565089745199957,0.5811981367445624,1.9898704097674753
2019-11-21,1.1553649745199956,0.5811326997851237,1.988125904715389
2019-11-22,1.1440569745199956,0.5762403793628116,1.9853814753229506
2019-11-25,1.1456849745199955,0.575937141508218,1.9892534999909324
2019-11-26,1.1465209745199956,0.5736646847575361,1.9985908231471172
2019-11-27,1.1471809745199957,0.5762608247406933,1.9907321915145038
2019-11-28,1.1475329745199956,0.5744986094205486,1.997451265682647
2019-11-29,1.1482809745199956,0.5751662685105577,1.9964330966305923
2019-12-02,1.1508329745199957,0.5763976090188088,1.9965956772080262
2019-12-03,1.1563329745199955,0.5788691379488422,1.9975723332173685
2019-12-04,1.1558489745199956,0.5781891998818869,1.9990843390988862
2019-12-05,1.1691369745199955,0.583704035059828,2.002961953826758
2019-12-06,1.1760449745199957,0.5887458534952372,1.997542687626775
2019-12-09,1.1807969745199955,0.590401882102786,1.999988499891714
2019-12-10,1.1884529745199957,0.593274504696033,2.0032092481858883
2019-12-11,1.1829969745199955,0.5907161299108711,2.0026488436983927
2019-12-12,1.1827329745199957,0.588921013982641,2.0083049278911584
2019-12-13,1.1954929745199956,0.5961691001953944,2.005291743782381
2019-12-16,1.2114649745199955,0.6070208135121857,1.995755248507102
2019-12-17,1.2331569745199955,0.6152487033341594,2.0043227524694713
2019-12-18,1.2321865347199954,0.6151385332979417,2.0031041269905088
2019-12-19,1.2342105347199954,0.6159155516591837,2.0038632429319545
2019-12-20,1.2254105347199955,0.6092105957348356,2.011472786749373
2019-12-23,1.2011225347199954,0.5974222256062848,2.0105086206008735
2019-12-24,1.2119905347199955,0.6065544591427912,1.9981561695759893
2019-12-25,1.2111985347199954,0.6090253418108801,1.9887489921496688
2019-12-26,1.2198225347199956,0.6132603315840786,1.9890778383939167
2019-12-27,1.2189865347199955,0.608566413578739,2.0030460234432206
2019-12-30,1.2319665347199955,0.6159391343450505,2.000143303169051
2019-12-31,1.2379065347199956,0.6189617484605159,1.9999725957200452
2020-01-02,1.2603465347199956,0.6305328100726622,1.998859559068392
2020-01-03,1.2639105347199957,0.632236556312152,1.9991101781466263
2020-01-06,1.2712145347199957,0.6386067132985785,1.9906062812177852
2020-01-07,1.2867465347199956,0.6462430854378266,1.9911184563750202
2020-01-08,1.2743825347199955,0.6373078795428836,1.999634047572205
2020-01-09,1.2853385347199955,0.6459732299502227,1.9897705897488058
2020-01-10,1.2842385347199954,0.6439386798466503,1.994349112598467
2020-01-13,1.2991545347199953,0.6532682700308009,1.9886998868914016
2020-01-14,1.3010905347199955,0.6512359994693603,1.9978787041566333
2020-01-15,1.3022472529199953,0.6497901352461747,2.004104375063551
2020-01-16,1.3019392529199951,0.6495129476230544,2.0044854497274427
2020-01-17,1.2996952529199952,0.6474422891021083,2.0074302757122187
2020-01-20,1.3156672529199953,0.6565476028910704,2.0039175333616766
2020-01-21,1.3013232529199952,0.6490751697818254,2.0048883603996295
2020-01-22,1.3147872529199953,0.6551348390296624,2.0068956413115835
2020-01-23,1.2607552529199952,0.6318962582725935,1.9951934141317835
2020-02-03,1.2607110432399953,0.5770415444203447,2.184783843434387
2020-02-04,1.2763365032399951,0.5870965812625631,2.1739804726765866
2020-02-05,1.2995685032399953,0.6020766511317046,2.158476833136175
2020-02-06,1.3429125032399953,0.6207513065360231,2.1633663741021287
2020-02-07,1.3510725032399953,0.6259384046565641,2.1584751681458068
2020-02-10,1.3615845032399951,0.6331528029966814,2.1504832590105925
2020-02-11,1.3637925032399953,0.6299616672665153,2.164881728689408
2020-02-12,1.3862565032399952,0.6415555242999779,2.1607740105621955
2020-02-13,1.3805925032399953,0.6360206667519733,2.170672393855371
2020-02-14,1.3784805032399952,0.6369560662904952,2.1641688904353953
2020-02-17,1.4242725032399952,0.6573584501275545,2.166660370705858
2020-02-18,1.433584503239995,0.6651579622820378,2.155254217090965
2020-02-19,1.430133810599995,0.6583955242952778,2.1721499582348427
2020-02-20,1.4522618105999952,0.6705511357113658,2.1657733963261996
2020-02-21,1.472805810599995,0.6796363331285271,2.167049845349381
2020-02-24,1.489413810599995,0.6892050519823734,2.161060494719193
2020-02-25,1.4933498105999952,0.6929951315325186,2.1549210703652975
2020-02-26,1.4659898105999951,0.6748611388709992,2.172283639049813
2020-02-27,1.4629658105999952,0.6760755003154346,2.1639089272092
2020-02-28,1.4313763265999955,0.6405383785005807,2.2346456896941387
2020-03-02,1.4858203265999954,0.6646415519874845,2.2355212703101865
2020-03-03,1.4857683265999955,0.6709401619015424,2.214457280943074
2020-03-04,1.4832723265999952,0.6717024807411003,2.208228150301718
2020-03-05,1.4817099271999952,0.6816441867386814,2.173729279918338
2020-03-06,1.484231750439995,0.6772660910705283,2.191504594736062
2020-03-09,1.4268237504399952,0.6492954628533922,2.1974953346657915
2020-03-10,1.453870410879995,0.6668379025815344,2.180245611792035
2020-03-11,1.437118410879995,0.6567820432241139,2.1881207406725744
2020-03-12,1.4313212534799953,0.6455432777536311,2.2172351611509664
2020-03-13,1.4242492534799953,0.6412329220874825,2.221110620526884
2020-03-16,1.3629932534799951,0.6110247117642352,2.2306679701129797
2020-03-17,1.3306648918799953,0.6124285924614602,2.1727674185357917
2020-03-18,1.311615227879995,0.6015490311299678,2.1803962104572214
2020-03-19,1.3223672278799952,0.6060554626700889,2.1819244431096503
2020-03-20,1.336191227879995,0.6132768406392071,2.178773335851567
2020-03-23,1.326444195679995,0.5873827225511695,2.2582281445373
2020-03-24,1.342096195679995,0.5987958612445055,2.2413251035013064
2020-03-25,1.375324195679995,0.6130586156058629,2.2433812374055186
2020-03-26,1.358788195679995,0.6070290386642071,2.2384237147370505
2020-03-27,1.357176195679995,0.6036482661790796,2.248289727179258
2020-03-30,1.327848195679995,0.5907404763608544,2.2477691115055367
2020-03-31,1.326392195679995,0.592381723195199,2.2390835904350275
2020-04-01,1.3219721956799948,0.5897690976573475,2.241508076518538
2020-04-02,1.3568121956799948,0.6048074016028001,2.243378953505375
2020-04-03,1.3482841956799951,0.6000882088803207,2.2468100118076006
2020-04-07,1.392796195679995,0.6188925161809303,2.2504654027401707
2020-04-08,1.392328195679995,0.6194474906882466,2.2476936570249526
2020-04-09,1.408240195679995,0.6254007734697957,2.2517404125788265
2020-04-10,1.3820841956799952,0.6120112599981129,2.2582659601463164
2020-04-13,1.3714241956799953,0.6073893708240462,2.257899564194516
2020-04-14,1.400180195679995,0.6214211629166436,2.2531903952357233
2020-04-15,1.3952376591199953,0.6190895320722766,2.2536928615958347
2020-04-16,1.4102656591199951,0.6247556042954564,2.2573077366954823
2020-04-17,1.4100576591199954,0.6249299775183095,2.256345046399511
2020-04-20,1.4208216591199951,0.6323715075563885,2.2468147950092465
2020-04-21,1.4067296591199951,0.6279175759865983,2.2403094178558542
2020-04-22,1.422745659119995,0.6330574382341022,2.2474195439338147
2020-04-23,1.4193136591199949,0.6295520076949822,2.254481983651543
2020-04-24,1.398357659119995,0.6196532722416043,2.2566775998154855
2020-04-27,1.398617659119995,0.6187340997529986,2.2604502639798407
2020-04-28,1.388425659119995,0.6142832584903251,2.2602368531615498
2020-04-29,1.3918576591199951,0.6141617142438835,2.266272264844058
2020-04-30,1.430753659119995,0.6290901184081135,2.2743222588529255
2020-05-06,1.4531656591199948,0.64054145705748,2.2686520023162102
2020-05-07,1.451813659119995,0.6398876749739527,2.268857044604106
2020-05-08,1.4693376591199951,0.6471663000011398,2.270417447752467
2020-05-11,1.4649696591199952,0.6458144962664273,2.268406280114886
2020-05-12,1.470377659119995,0.647726491604881,2.270059474450118
2020-05-13,1.481896542079995,0.6505249468273298,2.278001096356629
2020-05-14,1.473940542079995,0.6447469890362248,2.286075882701303
2020-05-15,1.4801805420799947,0.6471941597660579,2.2870733917238026
2020-05-18,1.4756045420799946,0.6437734600429752,2.2921176992625485
2020-05-19,1.4875125420799946,0.6518874667601045,2.2818547953881763
2020-05-20,1.4748765420799947,0.6450519541727431,2.286446126609248
2020-05-21,1.4617205420799948,0.6375872879570497,2.2925810625296874
2020-05-22,1.442636542079995,0.6260782204907103,2.3042432955889747
2020-05-25,1.4345765420799947,0.6247124692482129,2.296378914617124
2020-05-26,1.4579245420799947,0.6368867517593894,2.289142517178292
2020-05-27,1.4452885420799948,0.63092781712338,2.2907351726376075
2020-05-28,1.4405045420799947,0.6299487655280589,2.2867011111173174
2020-05-29,1.4519965420799947,0.6352567263824453,2.2856846402061475
2020-06-01,1.5038925420799947,0.6544259954284605,2.2980330130305693
2020-06-02,1.5044125420799945,0.6540692353346421,2.3000814910829592
2020-06-03,1.5072205420799947,0.6547588203298967,2.301947671847459
2020-06-04,1.5047245420799944,0.6552806474745669,2.2963054805283205
2020-06-05,1.5072205420799947,0.656299344302631,2.2965443363066793
2020-06-08,1.5039965420799948,0.6551102810757701,2.295791388909744
2020-06-09,1.5138245420799947,0.6592315287467301,2.2963473014677223
2020-06-10,1.5152805420799949,0.6598030945606952,2.296564769961994
2020-06-11,1.510756542079995,0.6567316112920056,2.300416968063778
2020-06-12,1.522248542079995,0.6570118774720254,2.316926975410441
2020-06-15,1.518660542079995,0.6569127526399507,2.311814675505869
2020-06-16,1.543932542079995,0.6692102009275387,2.307096544464017
2020-06-17,1.546585950239995,0.6739241060522901,2.2948963189632434
2020-06-18,1.5557379502399948,0.6738048060973287,2.308885208538085
2020-06-19,1.575237950239995,0.680002481645867,2.3165179433276695
2020-06-22,1.5731059502399949,0.679635722117234,2.3146310575603346
