date,strategy_nav,benchmark_nav,excess_nav
2018-09-27,0.7908387894799989,0.5587675126705529,1.4153270752988
2018-09-28,0.7970467894799989,0.56409604815521,1.4129629024819776
2018-10-08,0.773782789479999,0.5459730066960963,1.4172546627579117
2018-10-09,0.7676387894799989,0.5446100990061549,1.4095199315635965
2018-10-10,0.7696867894799989,0.5440218596340207,1.4148085703721345
2018-10-11,0.713922094079999,0.5061312985717259,1.4105472158996035
2018-10-12,0.6813580940799989,0.5026784385042397,1.3554551814623979
2018-10-15,0.6711380940799989,0.4934096204433098,1.3602047189047648
2018-10-16,0.656634094079999,0.4817216676707228,1.3630985237907884
2018-10-17,0.6614448223199989,0.485681502608372,1.3618900838670671
2018-10-18,0.6445621067599988,0.4721779415288043,1.3650830546489612
2018-10-19,0.6488279413599989,0.48504724938578675,1.3376592531585467
2018-10-22,0.7058519413599987,0.509153889186757,1.3863233814975204
2018-10-23,0.6899600757999987,0.49980207934193144,1.3804665973147618
2018-10-24,0.6755206702399987,0.498854107071034,1.354144750268255
2018-10-25,0.6725126702399987,0.49755364003515196,1.351638529249803
2018-10-26,0.6716931211599988,0.4974993187811593,1.3501387756783323
2018-10-29,0.6551731211599988,0.48910578614769246,1.3395325504535331
2018-10-30,0.6623131211599987,0.4940428631472182,1.340598499775592
2018-10-31,0.6737177891999987,0.5020341153455369,1.341976110002597
2018-11-01,0.6878740045999986,0.5051399209985898,1.3617494401158583
2018-11-02,0.7060817139999985,0.5214682460368574,1.3540262889757868
2018-11-05,0.7069893764799986,0.5218068637953601,1.3548870770647097
2018-11-06,0.7078930748399986,0.521485977114572,1.3574537109450835
2018-11-07,0.7071366370399988,0.5187880685004761,1.3630549350988976
2018-11-08,0.6985686370399988,0.5149331277515337,1.3566201112177683
2018-11-09,0.6975966371599988,0.5133216677177236,1.3589853712226467
2018-11-12,0.7189726371599987,0.5266080847839271,1.3652897817833558
2018-11-13,0.7355486371599989,0.5362252850338307,1.371715690567618
2018-11-14,0.7294524470799988,0.5341071673857212,1.36574173054151
2018-11-15,0.7377404470799989,0.5428381897568422,1.3590430095024464
2018-11-16,0.7448444470799988,0.5474539570677615,1.3605608973391805
2018-11-19,0.7435110248799988,0.5488217410978299,1.3547404725489267
2018-11-20,0.7247790248799987,0.5331601468824148,1.3594021029479615
2018-11-21,0.7253184168799987,0.5351841687913996,1.3552688199241338
2018-11-22,0.7341504168799987,0.5347907362697831,1.3727807291516838
2018-11-23,0.7056176524799986,0.5140443178241042,1.3726786349216042
2018-11-26,0.6776456524799986,0.5131862582150175,1.3204672604387528
2018-11-27,0.6792136524799987,0.5155585800614559,1.317432545490824
2018-11-28,0.6900776524799987,0.5219278322811601,1.3221706331772265
2018-11-29,0.6782896524799987,0.510629540210477,1.328340017697397
2018-11-30,0.6792136524799987,0.5142660091715145,1.3207438181150952
2018-12-03,0.6999896524799988,0.530542692005305,1.3193842136138583
2018-12-04,0.7048896524799988,0.5330145734418537,1.322458498514009
2018-12-05,0.7009136524799987,0.529077275420743,1.3247850267668455
2018-12-06,0.6881176524799988,0.518312466710166,1.3276116178482464
2018-12-07,0.6885096524799987,0.5182972971797952,1.3284067970764615
2018-12-10,0.6816776524799988,0.5122286507660379,1.3308073483600535
2018-12-11,0.6838896524799988,0.5164890445087652,1.3241126017115212
2018-12-12,0.6869136524799987,0.5162251111306164,1.3306474979017329
2018-12-13,0.6947536524799987,0.5220806203550656,1.3307401680749968
2018-12-14,0.6807256524799987,0.5096189627824796,1.3357541657462861
2018-12-17,0.6781216524799988,0.5088603687617657,1.3326281512747882
2018-12-18,0.6757136524799987,0.5061132854887991,1.3351035664424444
2018-12-19,0.6678773378399987,0.4991373695564328,1.3380631837554453
2018-12-20,0.6598693378399987,0.5005312155681918,1.3183380323061966
2018-12-21,0.6535693378399987,0.49716860891881437,1.3145828721191928
2018-12-24,0.6634533378399988,0.5022890950581994,1.3208595296362657
2018-12-25,0.6573493378399987,0.49650688368847773,1.3239480849825196
2018-12-26,0.6549973378399987,0.494496762286409,1.3245735620421089
2018-12-27,0.6500133378399988,0.48895828567151495,1.3293840331334146
2018-12-28,0.6469893378399987,0.4897533171156836,1.3210514665838897
2019-01-02,0.6429293378399987,0.48551388576039356,1.3242244077799485
2019-01-03,0.6414453378399987,0.4832637544223411,1.3273193612600567
2019-01-04,0.6545586526399987,0.4947873804077584,1.3229089474767353
2019-01-07,0.6889906526399987,0.5038873125972552,1.367350666339742
2019-01-08,0.6885106526399987,0.502591651400197,1.3699205920389643
2019-01-09,0.6910066526399987,0.5039399888208435,1.3712082152021074
2019-01-10,0.6903346526399988,0.5031279195617733,1.3720857575172603
2019-01-11,0.6939506526399987,0.5070072655117848,1.3687193455492377
2019-01-14,0.6903346526399988,0.5036786287402557,1.3705855544567895
2019-01-15,0.7001266526399987,0.5108237125492672,1.3705836973503338
2019-01-16,0.6991673758399988,0.5095925717947083,1.3720124949577592
2019-01-17,0.6947513758399988,0.5056977155580279,1.3738471708802436
2019-01-18,0.7008665758399988,0.5108772582889264,1.3718883831067383
2019-01-21,0.7035193758399988,0.513911411117656,1.3689506802543707
2019-01-22,0.6928753382399988,0.5062289428764367,1.368699573562549
2019-01-23,0.6851753382399989,0.5071023130185003,1.3511579826199729
2019-01-24,0.6898875214399989,0.5097443963508056,1.3533989316583266
2019-01-25,0.6930675730799989,0.5074262782561879,1.3658487996754574
2019-01-28,0.6875515730799988,0.506107657134773,1.3585085374373391
2019-01-29,0.6807195730799988,0.49988802043033764,1.3617441212013623
2019-01-30,0.6762761840799989,0.49487490777548293,1.3665598587730678
2019-01-31,0.6686408180799988,0.4907447534399055,1.3625022242074314
2019-02-01,0.6809694980799987,0.5045860040108191,1.3495608135524062
2019-02-11,0.7127134980799987,0.5173464108550386,1.3776330194348296
2019-02-12,0.7173214980799987,0.5216491288800245,1.3751034140900051
2019-02-13,0.7315179655999987,0.5302178337511123,1.3796555284169827
2019-02-14,0.7477419655999986,0.5325398059169628,1.4041053031002748
2019-02-15,0.7424859655999987,0.5290811177417587,1.403349960340867
2019-02-18,0.7689579655999987,0.5476775049494852,1.4040342330125888
2019-02-19,0.7655019655999986,0.548415959097964,1.3958418840675209
2019-02-20,0.7667179655999987,0.5484559920878739,1.3979571317677477
2019-02-21,0.7674859655999987,0.5474594326689644,1.4019047253572103
2019-02-22,0.7848939655999987,0.5613428547693133,1.3982434423656374
2019-02-25,0.8321259655999987,0.5927216804784594,1.4039067457905139
2019-02-26,0.8379499655999987,0.5920398036256705,1.4153608599765868
2019-02-27,0.8238699655999987,0.5896122910091687,1.397307990628688
2019-02-28,0.8250859655999987,0.5904826413454186,1.3973077408677668
2019-03-01,0.8300779655999987,0.5954099421642561,1.394128493358286
2019-03-04,0.8450859655999988,0.6061051895891666,1.3942892753860423
2019-03-05,0.8642219655999989,0.6222078164559677,1.388960316381943
2019-03-06,0.8773099655999989,0.6333401602095111,1.3852113298954256
2019-03-07,0.8965419655999989,0.6413991524098345,1.3977910046054067
2019-03-08,0.8732779655999988,0.6163811305142447,1.4167824457433114
2019-03-11,0.8898859655999989,0.6411366173075295,1.387981814760634
2019-03-12,0.9022699655999988,0.6522548960511163,1.3833088430037468
2019-03-13,0.8857983025599988,0.6374333248614268,1.389632872979405
2019-03-14,0.8427975959599988,0.6225855389372235,1.353705705080599
2019-03-15,0.834761595959999,0.6296951605908057,1.3256598560751072
2019-03-18,0.8577775959599988,0.6464009496055511,1.327005470031309
2019-03-19,0.8588415959599989,0.6488681544556647,1.3235995480167784
2019-03-20,0.8539415959599989,0.6481167868185124,1.3175736430957807
2019-03-21,0.8720015959599988,0.6567758038587949,1.3277005499238472
2019-03-22,0.8740735959599987,0.6606136832924014,1.3231236622344007
2019-03-25,0.8655615959599988,0.652098406658801,1.3273481228008714
2019-03-26,0.8424335959599987,0.6339099634909002,1.3289483435798557
2019-03-27,0.8459335959599986,0.6401376725945338,1.3214869740931758
2019-03-28,0.8382335959599987,0.6310011619789764,1.3284184665066066
2019-03-29,0.8652290632399987,0.6518616397827574,1.3273201097219791
2019-04-01,0.9311810632399987,0.6765584577416953,1.3763497486207117
2019-04-02,0.933773063239999,0.6786396327070114,1.3759483210776995
2019-04-03,0.9428930632399989,0.6857470100691136,1.3749867653742573
2019-04-04,0.9499970632399989,0.6899207577104044,1.3769654741113935
2019-04-08,0.940721789839999,0.6871091774953731,1.3691008949539663
2019-04-09,0.924901789839999,0.6883331741178906,1.343683298462659
2019-04-10,0.9292430822399991,0.6874771120457235,1.3516713006995293
2019-04-11,0.9184002881599991,0.672955488649819,1.3647266478242521
2019-04-12,0.9001162881599991,0.6714506030857715,1.3405547392814205
2019-04-15,0.8920802881599991,0.6645902270388713,1.342301243481605
2019-04-16,0.907454543799999,0.6788113503807834,1.336828771780196
2019-04-17,0.9369512407599989,0.6824207468414535,1.3729817639581237
2019-04-18,0.934103240759999,0.6785951346345759,1.3765251076593916
2019-04-19,0.9377512407599989,0.6827087446643733,1.3735743801275129
2019-04-22,0.9240926398799989,0.6724698286736085,1.3741771013023674
2019-04-23,0.8954766398799989,0.6613095546538439,1.3540960259507024
2019-04-24,0.902870994879999,0.6673800928525662,1.3528587450381984
2019-04-25,0.8828131539199989,0.6413761337343917,1.3764359281344754
2019-04-26,0.8517051539199988,0.6354553403033272,1.3403068632855415
2019-04-29,0.8342611539199989,0.6187195647343552,1.3483671787204363
2019-04-30,0.8313491539199989,0.6236498266079203,1.3330383789918956
2019-05-06,0.7683771539199988,0.5767944726038399,1.3321506887042307
2019-05-07,0.7824946709599988,0.5843858061606624,1.339003553321881
2019-05-08,0.7849266709599989,0.5813704184287586,1.350131768109877
2019-05-09,0.7758706709599987,0.5743991203317416,1.3507518439650434
2019-05-10,0.8022066709599989,0.5950689508618844,1.3480902839882687
2019-05-13,0.7892878347199987,0.588204638492231,1.3418592494326675
2019-05-14,0.7867398347199988,0.5834702409887291,1.3483803962080667
2019-05-15,0.8016308284399988,0.5965062374265333,1.3438766908765627
2019-05-16,0.8138228284399988,0.6002432529959235,1.35582170124872
2019-05-17,0.787271813719999,0.580763789966748,1.3555800608110824
2019-05-20,0.7605878137199991,0.578528863409718,1.3146929424355198
2019-05-21,0.775567813719999,0.5886708988598882,1.3174896452705316
2019-05-22,0.767139813719999,0.5847369731511063,1.3119399814688246
2019-05-23,0.756555813719999,0.5725787061859371,1.3213132195564359
2019-05-24,0.755379813719999,0.5689169977584111,1.3277504744914808
2019-05-27,0.7745938422799991,0.5831570507001896,1.3282765617768895
2019-05-28,0.7926098422799992,0.5822803082457971,1.361216979272148
2019-05-29,0.7918098422799992,0.582442261489098,1.3594649540979782
2019-05-30,0.783873842279999,0.5788630513363464,1.354161127524672
2019-05-31,0.780353842279999,0.577170726307949,1.3520329543942287
2019-06-03,0.7755954678799991,0.5703338389451783,1.3598973354175308
2019-06-04,0.7577874678799992,0.5634714301107071,1.3448551734577106
2019-06-05,0.7586554678799992,0.562109767943786,1.3496571508714093
2019-06-06,0.7430034678799992,0.5497673280746411,1.351487129077126
2019-06-10,0.7476020971999991,0.5552288172666151,1.3464756762454
2019-06-11,0.783698097199999,0.5759336399435003,1.3607437434578065
2019-06-12,0.7759317209599992,0.57147089571083,1.3577799443221836
2019-06-13,0.7726895747199992,0.5731345267088899,1.3481818643120564
2019-06-14,0.7648272831199991,0.5634848018578504,1.357316613683826
2019-06-17,0.7562312831199992,0.5643416041936996,1.3400239810432921
2019-06-18,0.7561752831199992,0.5636751671262765,1.341508952709634
2019-06-19,0.7675645860799992,0.5709332292734101,1.3444034200931503
2019-06-20,0.7728065870399994,0.5821919818633048,1.3274085028904603
2019-06-21,0.8038145870399994,0.590014254188453,1.3623646909100906
2019-06-24,0.8026305870399995,0.5903549517353954,1.3595728886165905
2019-06-25,0.7930397664399994,0.5845719178504717,1.356616255799773
2019-06-26,0.7877812724399995,0.5831155254326988,1.3509866194274782
2019-06-27,0.7972532724399995,0.5883901626711816,1.354973830324794
2019-06-28,0.7903825061199995,0.5816921276247489,1.3587643163530612
2019-07-01,0.8051105061199995,0.5992918496616114,1.3434364351435832
2019-07-02,0.8019465061199995,0.5974292169855029,1.3423289041109274
2019-07-03,0.7964585061199996,0.592295864358313,1.3446970577498023
2019-07-04,0.7934905061199995,0.5904508452577475,1.3438722503202105
2019-07-05,0.7997115833999996,0.5925234895653959,1.3496706839193362
2019-07-08,0.7760086045599996,0.5723273102895124,1.3558825354104713
2019-07-09,0.7536646045599997,0.5736013628371887,1.3139170395833253
2019-07-10,0.7492966045599997,0.5691646453355573,1.3164848004890457
2019-07-11,0.7474206045599996,0.5692448405677658,1.3130037398573888
2019-07-12,0.7540006045599996,0.5712447862817625,1.3199255777331405
2019-07-15,0.7627646045599997,0.5787363017436971,1.3179829954710576
2019-07-16,0.7657046045599997,0.5795260925910063,1.3212599300518237
2019-07-17,0.7646335275599997,0.5791781921609367,1.3202042789406863
2019-07-18,0.7560095275599996,0.5691932923650261,1.3282122922052415
2019-07-19,0.7585575275599996,0.5732567054670589,1.3232423106886602
2019-07-22,0.7471895275599996,0.561257924199584,1.331276575962067
2019-07-23,0.7526495275599996,0.5668208647666331,1.3278437233778866
2019-07-24,0.7587815275599996,0.5725912671680955,1.3251713238882568
2019-07-25,0.7610215275599995,0.5747786993473107,1.3240252786405908
2019-07-26,0.7632895275599996,0.5755385506412622,1.3262178992346318
2019-07-29,0.7610495275599996,0.5754102852705975,1.3226206535430658
2019-07-30,0.7672935275599997,0.5784534975167678,1.3264567175302764
2019-07-31,0.7669855275599996,0.5761370009521202,1.331255458844831
2019-08-01,0.7606295275599996,0.5722906848625829,1.3290964673706687
2019-08-02,0.7522295275599996,0.5651760223658333,1.3309650406101061
2019-08-05,0.7466295275599996,0.5583685105459961,1.337162668485574
2019-08-06,0.7299975275599997,0.5464512170346189,1.3358878245736485
2019-08-07,0.7288215275599995,0.5436078289816991,1.340711977833814
2019-08-08,0.7305575275599997,0.5471019675621155,1.3353224277649038
2019-08-09,0.7233615275599996,0.5405514212416431,1.3381918891239668
2019-08-12,0.7337004457599996,0.5505029621709984,1.3327820124101277
2019-08-13,0.7419030511599994,0.5473707537799567,1.3553940287029744
2019-08-14,0.7451091155599994,0.5503614073047105,1.353854223189501
2019-08-15,0.7464211155599993,0.5530298933750043,1.3496939758622746
2019-08-16,0.7517971155599995,0.5549231001161979,1.354777113085718
2019-08-19,0.7771731155599994,0.5728273525315432,1.356731853193417
2019-08-20,0.7762771155599995,0.5725417987537955,1.3558435685388521
2019-08-21,0.7764051155599995,0.5737303567213181,1.353257861405315
2019-08-22,0.7769491155599993,0.574340533748915,1.3527673390707593
2019-08-23,0.7783251155599995,0.5743391472232886,1.3551664018078962
2019-08-26,0.7711891155599994,0.5705269067635543,1.3517138392906791
2019-08-27,0.7844051155599995,0.5800052664473372,1.3524103330382797
2019-08-28,0.7858451155599995,0.5790734389748359,1.3570733220836761
2019-08-29,0.7853331155599994,0.5797773122341734,1.3545426821441429
2019-08-30,0.7764784807999994,0.5741736571646185,1.3523408312293557
2019-09-02,0.7856401027199993,0.5884856331857153,1.3350200215883021
2019-09-03,0.8065361027199992,0.5927021633677345,1.3607780645463818
2019-09-04,0.8152081027199993,0.5984698397188126,1.3621540278504591
2019-09-05,0.8292561027199992,0.6037737584984915,1.3734550252436502
2019-09-06,0.8282641027199992,0.6056811360015962,1.3674919912278998
2019-09-09,0.8447121027199993,0.6184679103331527,1.365813955108802
2019-09-10,0.8448401027199993,0.6163347289066271,1.3707488205617406
2019-09-11,0.8416081027199993,0.6130430583183254,1.3728368526489219
2019-09-12,0.8468881027199993,0.6160182368070618,1.3747776479955842
2019-09-16,0.8448721027199992,0.6169263288408728,1.3694862145167446
2019-09-17,0.8288160723199993,0.6040140621899045,1.3721800934816915
2019-09-18,0.8167535779599994,0.6040831417166668,1.352054910254525
2019-09-19,0.8188860489599993,0.6100323471728567,1.3423649627024818
2019-09-20,0.8245902899599993,0.6115382667560153,1.3483870671481382
2019-09-23,0.8179262899599992,0.6076606010870597,1.346024883786755
2019-09-24,0.8213702899599993,0.6087484126925375,1.3492770951582773
2019-09-25,0.8110942899599993,0.5977346168800566,1.3569471585795008
2019-09-26,0.7966462899599993,0.5840140292892964,1.3640875903776855
2019-09-27,0.7990874463599994,0.58817238414609,1.3585939562941507
2019-09-30,0.7943285549199993,0.5805668328264878,1.3681948571757248
2019-10-08,0.7866565549199994,0.5806676144391839,1.3547450130825054
2019-10-09,0.7917019873199994,0.5855078578989836,1.35216287303285
2019-10-10,0.8087259873199992,0.5929581888497255,1.363883664190286
2019-10-11,0.8141019873199994,0.5940341679865098,1.370463234597117
2019-10-14,0.8242459873199993,0.6029190594515164,1.3670922728331512
2019-10-15,0.8157659873199993,0.5946788319015107,1.371775727599977
2019-10-16,0.8112350801199993,0.5920177719684704,1.370288390874867
2019-10-17,0.8032670801199994,0.591018768504389,1.3591227942772754
2019-10-18,0.7908601619999993,0.5830231217248473,1.3564816428896949
2019-10-21,0.7770841619999994,0.5817574118313642,1.335752920712689
2019-10-22,0.7860441619999995,0.5881632894779978,1.336438666033753
2019-10-23,0.7809481619999994,0.583656188175498,1.338027725605435
2019-10-24,0.7819281619999994,0.5826047317419545,1.3421246333892265
2019-10-25,0.7883175529999994,0.5868726338734556,1.34325151233748
2019-10-28,0.8082855529999994,0.5974359968608121,1.3529240910274614
2019-10-29,0.8001983505999992,0.5884171059191602,1.359916872827852
2019-10-30,0.7826983505999993,0.5813884550121198,1.3462571261131817
2019-10-31,0.7795343505999992,0.5778072238220143,1.349125311109167
2019-11-01,0.7861198860399993,0.5830868431525786,1.3482037800573252
2019-11-04,0.7985998860399992,0.5860816092533431,1.362608676729168
2019-11-05,0.8054798860399992,0.5904840043706108,1.3641011104078082
2019-11-06,0.7953449090399992,0.5845420840490685,1.360628996172045
2019-11-07,0.7943141565199991,0.5883411995162201,1.3500909968112824
2019-11-08,0.7999230185199991,0.5861353547466942,1.3647411166072656
2019-11-11,0.7785590185199991,0.5729593192206175,1.3588382148649818
2019-11-12,0.7767110185199991,0.5736002935674259,1.354098014297299
2019-11-13,0.7760972977199991,0.5728868908819607,1.3547129635401425
2019-11-14,0.7808652977199991,0.5771832990403245,1.3528896262562242
2019-11-15,0.7780172977199992,0.5720518851989682,1.3600467332598565
2019-11-18,0.7819212977199991,0.5748747808731375,1.360159331624172
2019-11-19,0.7946892977199991,0.5845865586210697,1.359403985603984
2019-11-20,0.7909132977199991,0.5811981367445624,1.3608324729843495
2019-11-21,0.790081297719999,0.5811326997851237,1.3595540192663997
2019-11-22,0.781834636279999,0.5762403793628116,1.3567855781723022
2019-11-25,0.7724546362799991,0.575937141508218,1.341213442594025
2019-11-26,0.7729866362799991,0.5736646847575361,1.3474537596936231
2019-11-27,0.7734066362799991,0.5762608247406933,1.342112118463055
2019-11-28,0.7736306362799992,0.5744986094205486,1.3466188143785052
2019-11-29,0.7741066362799991,0.5751662685105577,1.345883231790721
2019-12-02,0.7757306362799992,0.5763976090188088,1.3458255623240898
2019-12-03,0.7792306362799992,0.5788691379488422,1.3461257220260792
2019-12-04,0.7789226362799991,0.5781891998818869,1.3471760393295453
2019-12-05,0.787378636279999,0.583704035059828,1.3489347151751228
2019-12-06,0.791774636279999,0.5887458534952372,1.344849618183178
2019-12-09,0.7947986362799991,0.590401882102786,1.3461993607629263
2019-12-10,0.7996706362799991,0.593274504696033,1.3478931421293994
2019-12-11,0.7961986362799991,0.5907161299108711,1.3478532174161755
2019-12-12,0.796030636279999,0.588921013982641,1.3516764003660817
2019-12-13,0.804150636279999,0.5961691001953944,1.3488633275633353
2019-12-16,0.814291240679999,0.6070208135121857,1.3414552228754055
2019-12-17,0.8416512406799991,0.6152487033341594,1.3679853953676258
2019-12-18,0.839473466279999,0.6151385332979417,1.3646900996094824
2019-12-19,0.840625466279999,0.6159155516591837,1.3648388387263168
2019-12-20,0.834201285919999,0.6092105957348356,1.3693151297110606
2019-12-23,0.812221285919999,0.5974222256062848,1.3595431356704695
2019-12-24,0.8191138461599989,0.6065544591427912,1.350437431978665
2019-12-25,0.8270818461599988,0.6090253418108801,1.358041758493576
2019-12-26,0.8333538461599989,0.6132603315840786,1.358890838426495
2019-12-27,0.832721891199999,0.608566413578739,1.3683336323197497
2019-12-30,0.8372062205199989,0.6159391343450505,1.3592353104990307
2019-12-31,0.8565662205199991,0.6189617484605159,1.3838758576769146
2020-01-02,0.8728862205199991,0.6305328100726622,1.384362885762294
2020-01-03,0.875478220519999,0.632236556312152,1.3847320465407447
2020-01-06,0.880790220519999,0.6386067132985785,1.3792373336798738
2020-01-07,0.8920862205199991,0.6462430854378266,1.3804189795169954
2020-01-08,0.8830942205199991,0.6373078795428836,1.3856634271545623
2020-01-09,0.8910622205199988,0.6459732299502227,1.3794104449013502
2020-01-10,0.8902622205199988,0.6439386798466503,1.382526393246029
2020-01-13,0.9011102205199989,0.6532682700308009,1.3793877061831161
2020-01-14,0.9025182205199989,0.6512359994693603,1.3858543158784038
2020-01-15,0.899039470119999,0.6497901352461747,1.3835843626333224
2020-01-16,0.900063470119999,0.6495129476230544,1.385751390197616
2020-01-17,0.898431470119999,0.6474422891021083,1.3876626306971231
2020-01-20,0.910047470119999,0.6565476028910704,1.386110414709697
2020-01-21,0.899615470119999,0.6490751697818254,1.3859958168210131
2020-01-22,0.909407470119999,0.6551348390296624,1.3881225908653347
2020-01-23,0.8700861241199989,0.6318962582725935,1.3769445739377248
2020-02-03,0.7714200192799989,0.5770415444203447,1.3368535190216038
2020-02-04,0.796988019279999,0.5870965812625631,1.3575075119089606
2020-02-05,0.8124760192799989,0.6020766511317046,1.3494561161819068
2020-02-06,0.8413720192799989,0.6207513065360231,1.3554091798454764
2020-02-07,0.8468120192799989,0.6259384046565641,1.3528679706825504
2020-02-10,0.8538200192799987,0.6331528029966814,1.3485212657022287
2020-02-11,0.8552920192799989,0.6299616672665153,1.3576889892225046
2020-02-12,0.8702680192799989,0.6415555242999779,1.356496805525253
2020-02-13,0.866467034839999,0.6360206667519733,1.3623252830208614
2020-02-14,0.860783034839999,0.6369560662904952,1.3514009527423567
2020-02-17,0.8874700108399989,0.6573584501275545,1.3500549215847053
2020-02-18,0.9163340108399989,0.6651579622820378,1.3776186451955277
2020-02-19,0.9140335490799991,0.6583955242952778,1.3882742445103144
2020-02-20,0.9268975490799991,0.6705511357113658,1.382292117209948
2020-02-21,0.9405935490799991,0.6796363331285271,1.383965958309239
2020-02-24,0.9516655490799991,0.6892050519823734,1.380816269907926
2020-02-25,0.9542895490799992,0.6929951315325186,1.3770508704291229
2020-02-26,0.9360495490799992,0.6748611388709992,1.387025411843912
2020-02-27,0.9340335490799991,0.6760755003154346,1.3815521323346427
2020-02-28,0.8872175490799992,0.6405383785005807,1.3851122412943673
2020-03-02,0.9207215490799991,0.6646415519874845,1.3852903814496038
2020-03-03,0.9206895490799991,0.6709401619015424,1.3722379451404885
2020-03-04,0.9191535490799991,0.6717024807411003,1.3683938580454282
2020-03-05,0.9374575490799991,0.6816441867386814,1.3752887024024274
2020-03-06,0.932305549079999,0.6772660910705283,1.3765720170728462
2020-03-09,0.8969775490799992,0.6492954628533922,1.3814628322491949
2020-03-10,0.919665549079999,0.6668379025815344,1.3791440851212733
2020-03-11,0.9084975490799991,0.6567820432241139,1.3832557671951946
2020-03-12,0.8917295490799991,0.6455432777536311,1.3813629229988265
2020-03-13,0.8873775490799991,0.6412329220874825,1.3838614932483697
2020-03-16,0.8496566216799991,0.6110247117642352,1.3905437952366162
2020-03-17,0.813592621679999,0.6124285924614602,1.3284693622974468
2020-03-18,0.8071283176799992,0.6015490311299678,1.341749842342635
2020-03-19,0.8026203176799991,0.6060554626700889,1.3243347632639222
2020-03-20,0.810684317679999,0.6132768406392071,1.3218896654160914
2020-03-23,0.7860723176799991,0.5873827225511695,1.3382625799169992
2020-03-24,0.7945003176799991,0.5987958612445055,1.3268300085253626
2020-03-25,0.8123923176799991,0.6130586156058629,1.3251462372437945
2020-03-26,0.8034883176799991,0.6070290386642071,1.3236406604997166
2020-03-27,0.802620317679999,0.6036482661790796,1.3296158750862574
2020-03-30,0.7868283176799991,0.5907404763608544,1.3319356793140482
2020-03-31,0.7860443176799989,0.592381723195199,1.326921960792813
2020-04-01,0.7836643176799989,0.5897690976573475,1.3287646314342896
2020-04-02,0.802401520079999,0.6048074016028001,1.3267058537206302
2020-04-03,0.8180175200799991,0.6000882088803207,1.3631621284582538
2020-04-07,0.845409520079999,0.6188925161809303,1.3660037857572793
2020-04-08,0.8451215200799991,0.6194474906882466,1.364315027155916
2020-04-09,0.854913520079999,0.6254007734697957,1.366985069968558
2020-04-10,0.8387932817599991,0.6120112599981129,1.3705520414160117
2020-04-13,0.8210692817599993,0.6073893708240462,1.3518005437698937
2020-04-14,0.8365294537599991,0.6214211629166436,1.346155399397316
2020-04-15,0.848687892799999,0.6190895320722766,1.3708645500097354
2020-04-16,0.855279892799999,0.6247556042954564,1.3689831462408526
2020-04-17,0.8551518927999991,0.6249299775183095,1.3683963380920456
2020-04-20,0.8617758927999992,0.6323715075563885,1.3627683766621235
2020-04-21,0.8531038927999992,0.6279175759865983,1.3586240064383979
2020-04-22,0.8629598927999992,0.6330574382341022,1.3631620776895128
2020-04-23,0.8608478927999992,0.6295520076949822,1.3673975815784862
2020-04-24,0.8479518927999992,0.6196532722416043,1.3684296215083662
2020-04-27,0.8481118927999992,0.6187340997529986,1.3707211112795774
2020-04-28,0.841839892799999,0.6142832584903251,1.3704425135546128
2020-04-29,0.8439518927999992,0.6141617142438835,1.374152561494359
2020-04-30,0.8678878927999992,0.6290901184081135,1.3795923150027434
2020-05-06,0.8816798927999991,0.64054145705748,1.3764603103915571
2020-05-07,0.8808478927999992,0.6398876749739527,1.37656643071904
2020-05-08,0.8916318927999992,0.6471663000011398,1.3777477177016615
2020-05-11,0.8889438927999992,0.6458144962664273,1.3764694009489533
2020-05-12,0.8922718927999992,0.647726491604881,1.3775442325806446
2020-05-13,0.897600436159999,0.6505249468273298,1.3798093993745808
2020-05-14,0.9001924361599989,0.6447469890362248,1.3961948663081263
2020-05-15,0.904032436159999,0.6471941597660579,1.3968488783748925
2020-05-18,0.9012164361599989,0.6437734600429752,1.3998968458560532
2020-05-19,0.9085444361599989,0.6518874667601045,1.3937136123746716
2020-05-20,0.9007684361599989,0.6450519541727431,1.396427730096878
2020-05-21,0.8926724361599989,0.6375872879570497,1.4000787861067467
2020-05-22,0.8809284361599989,0.6260782204907103,1.4070581076427495
2020-05-25,0.875968436159999,0.6247124692482129,1.4021945763531034
2020-05-26,0.8903364361599987,0.6368867517593894,1.3979509444975244
2020-05-27,0.8825604361599987,0.63092781712338,1.3988294892177993
2020-05-28,0.8796164361599987,0.6299487655280589,1.3963301212641541
2020-05-29,0.8866884361599989,0.6352567263824453,1.3957954309423297
2020-06-01,0.9186244361599989,0.6544259954284605,1.4037101866018702
2020-06-02,0.9189444361599989,0.6540692353346421,1.4049650809364829
2020-06-03,0.9206724361599989,0.6547588203298967,1.406124526426575
2020-06-04,0.919136436159999,0.6552806474745669,1.402660737353262
2020-06-05,0.9206724361599989,0.656299344302631,1.4028239463476606
2020-06-08,0.918688436159999,0.6551102810757701,1.4023416555933175
2020-06-09,0.9247364361599988,0.6592315287467301,1.4027491038209627
2020-06-10,0.9256324361599987,0.6598030945606952,1.4028919291084803
2020-06-11,0.9228484361599988,0.6567316112920056,1.4052139721802859
2020-06-12,0.9299204361599988,0.6570118774720254,1.4153784247219996
2020-06-15,0.9277124361599988,0.6569127526399507,1.41223082126474
2020-06-16,0.9432644361599988,0.6692102009275387,1.4095189147634262
2020-06-17,0.9474253027199989,0.6739241060522901,1.4058338234401837
